timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           13           15           15           13           15           17           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           -1              0               0                   14           12           16           15           14           15           17           14      
4            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
5            13           24           -1              0               0                   14           11           17           15           15           15           17           13      
6            12           24           -1              0               0                   14           11           17           15           15           15           17           13      
7            12           24           -1              0               0                   13           11           17           14           16           15           16           13      
8            11           24           -1              0               0                   13           11           17           14           16           15           16           13      
9            11           24           -1              0               0                   12           11           17           13           17           15           15           13      
10           10           24           -1              0               0                   12           11           17           13           17           15           15           13      
11           10           24           -1              0               0                   11           11           16           13           17           14           14           13      
12           9            24           -1              0               0                   11           11           16           13           17           14           14           13      
13           9            24           0               1               0                   11           11           16           13           17           14           14           13      
14           9            24           0               1               0                   10           11           15           13           17           13           13           13      
15           9            25           0               1               0                   10           11           15           13           17           13           13           13      
16           9            25           0               1               0                   9            11           14           12           16           13           12           13      
17           9            26           0               1               0                   9            11           14           12           16           13           12           13      
18           9            26           0               1               0                   9            12           14           11           15           13           12           14      
19           9            27           0               1               0                   9            12           14           11           15           13           12           14      
20           9            27           1               0               0                   9            12           14           11           15           13           12           14      
21           9            27           1               0               0                   9            13           13           11           14           13           12           15      
22           10           27           1               0               0                   9            13           13           11           14           13           12           15      
23           10           27           1               0               0                   9            14           12           11           13           13           13           15      
24           11           27           1               0               0                   9            14           12           11           13           13           13           15      
25           11           27           1               0               0                   9            15           11           11           12           13           14           15      
26           12           27           1               0               0                   9            15           11           11           12           13           14           15      
27           12           27           1               0               0                   9            16           10           11           12           14           15           15      
28           13           27           1               0               0                   9            16           10           11           12           14           15           15      
29           13           27           0               1               0                   9            16           10           11           12           14           15           15      
30           13           27           0               1               0                   9            17           9            11           12           15           16           15      
31           13           28           0               1               0                   9            17           9            11           12           15           16           15      
32           13           28           0               1               0                   9            18           9            12           13           15           17           15      
33           13           29           0               1               0                   9            18           9            12           13           15           17           15      
34           13           29           0               1               0                   9            19           9            13           14           15           17           14      
35           13           30           0               1               0                   9            19           9            13           14           15           17           14      
36           13           30           0               1               0                   9            20           9            14           15           15           17           13      
37           13           30           0               1               0                   9            21           9            15           16           15           16           13      
38           13           30           0               1               0                   10           21           9            16           17           15           15           13      
39           13           30           1               0               0                   10           21           9            16           17           15           15           13      
40           13           30           1               0               0                   11           21           9            17           17           14           14           13      
41           14           30           1               0               0                   11           21           9            17           17           14           14           13      
42           14           30           1               0               0                   12           21           9            18           17           13           13           13      
43           15           30           1               0               0                   12           21           9            18           17           13           13           13      
44           15           30           1               0               0                   13           21           9            19           16           13           12           13      
45           16           30           1               0               0                   13           21           9            19           16           13           12           13      
46           16           30           0               -1              0                   13           21           9            19           16           13           12           13      
47           16           30           0               -1              0                   13           22           9            20           15           13           12           14      
48           16           29           0               -1              0                   13           22           9            20           15           13           12           14      
49           16           29           0               -1              0                   13           23           9            21           14           12           12           15      
50           16           28           0               -1              0                   13           23           9            21           14           12           12           15      
51           16           28           0               -1              0                   13           24           10           21           14           11           13           15      
52           16           27           0               -1              0                   13           24           10           21           14           11           13           15      
53           16           27           1               0               0                   13           24           10           21           14           11           13           15      
54           16           27           1               0               0                   14           24           11           21           15           11           14           15      
55           17           27           1               0               0                   14           24           11           21           15           11           14           15      
56           17           27           1               0               0                   15           24           12           21           16           11           15           15      
57           18           27           1               0               0                   15           24           12           21           16           11           15           15      
58           18           27           1               0               0                   16           24           13           21           17           11           16           15      
59           19           27           1               0               0                   16           24           13           21           17           11           16           15      
60           19           27           1               0               0                   17           24           13           22           18           11           17           15      
61           20           27           1               0               0                   17           24           13           22           18           11           17           15      
62           20           27           0               -1              0                   17           24           13           22           18           11           17           15      
63           20           27           0               -1              0                   18           24           13           23           19           11           17           14      
64           20           26           0               -1              0                   18           24           13           23           19           11           17           14      
65           20           26           0               -1              0                   19           24           13           24           20           11           17           13      
66           20           25           0               -1              0                   19           24           13           24           20           11           17           13      
